0,1,0.534072,0.390906,3.72023,0.537241,0.645846,3.6152,0.539841,0.8923,3.49941,0.536277,0.988988,3.46307,0.379354,0.803585,3.5361,0.320925,0.579444,3.64344,0.341122,0.365188,3.68579,0.355554,0.294076,3.70765,0.687432,0.771565,3.49139,0.741964,0.550022,3.55143,0.716481,0.348342,3.60456,0.688389,0.275428,3.63015,0.460008,0.390501,3.69404,0.446287,0.109534,3.8973,0.489833,-0.214934,4.18619,0.473036,-0.281738,4.09471,0.597256,0.383252,3.67604,0.602664,0.0944798,3.85017,0.627329,-0.232061,4.15047,0.609374,-0.298715,4.05915,0.539316,0.831757,3.53056,0.36297,0.218611,3.73703,0.315871,0.300747,3.69988,0.682534,0.20307,3.64475,0.657931,0.292999,3.62462
0,2,0.531995,0.389174,3.72077,0.536871,0.645164,3.6151,0.539984,0.892143,3.499,0.536487,0.988905,3.46272,0.379032,0.802437,3.53597,0.320714,0.578949,3.64327,0.341135,0.364848,3.68528,0.354083,0.292209,3.70188,0.687958,0.771185,3.49059,0.740564,0.545434,3.55266,0.715228,0.347158,3.60533,0.686698,0.278551,3.6252,0.459174,0.389462,3.69441,0.446199,0.108596,3.89779,0.488065,-0.215025,4.17899,0.462891,-0.301758,4.14453,0.593857,0.381015,3.67667,0.606312,0.104765,3.83671,0.627405,-0.2335,4.15068,0.60498,-0.309814,4.11328,0.539371,0.831525,3.53025,0.365346,0.219259,3.72628,0.310709,0.285133,3.70817,0.681693,0.200226,3.63337,0.655285,0.292007,3.61959
0,3,0.530865,0.387897,3.72341,0.537437,0.64432,3.61652,0.542236,0.89181,3.49987,0.537304,0.987922,3.46321,0.379163,0.802177,3.53607,0.320734,0.578457,3.64353,0.340539,0.364892,3.68589,0.356213,0.290581,3.70382,0.688502,0.771309,3.49071,0.737961,0.538975,3.55887,0.71419,0.346512,3.60739,0.686243,0.278552,3.62974,0.459048,0.388534,3.69684,0.446299,0.106892,3.89933,0.487802,-0.215369,4.17901,0.468055,-0.292368,4.16206,0.591774,0.379474,3.67952,0.608182,0.10371,3.83718,0.627478,-0.233388,4.15073,0.624048,-0.307859,4.11821,0.541116,0.831048,3.53121,0.360665,0.219285,3.73093,0.315814,0.290095,3.69308,0.676015,0.203443,3.63862,0.657284,0.296452,3.62269
0,4,0.530563,0.386841,3.72239,0.537678,0.64371,3.6159,0.542932,0.891719,3.49922,0.537636,0.987555,3.46236,0.378881,0.801645,3.53545,0.320792,0.577873,3.64274,0.340211,0.361747,3.68466,0.354259,0.292019,3.69973,0.688815,0.770664,3.48903,0.737585,0.53866,3.55705,0.71249,0.34661,3.60639,0.682576,0.273355,3.62415,0.459003,0.387357,3.69583,0.442906,0.10642,3.88272,0.487854,-0.215374,4.17902,0.499756,-0.308838,4.11719,0.591373,0.378636,3.67849,0.604426,0.0979017,3.84189,0.627738,-0.234343,4.1503,0.609517,-0.300965,4.05904,0.541727,0.830818,3.53057,0.368109,0.219434,3.73363,0.31125,0.291128,3.70034,0.67371,0.199155,3.64387,0.650985,0.294971,3.61158
0,5,0.530648,0.386544,3.72221,0.537934,0.643217,3.61561,0.54334,0.891351,3.49873,0.537789,0.987415,3.46211,0.378792,0.801139,3.53543,0.320959,0.576725,3.64261,0.339714,0.361991,3.68492,0.355148,0.290987,3.70202,0.688939,0.770622,3.48896,0.73765,0.538887,3.55692,0.712169,0.346937,3.60643,0.682192,0.275513,3.6279,0.45933,0.386821,3.69557,0.44539,0.100788,3.893,0.497622,-0.222686,4.17302,0.480518,-0.289413,4.0816,0.591366,0.378515,3.67836,0.604956,0.0971617,3.84203,0.628018,-0.234586,4.14941,0.63916,-0.320557,4.09375,0.542136,0.830397,3.53012,0.373842,0.216219,3.72569,0.317144,0.283093,3.69638,0.670591,0.199961,3.65228,0.653876,0.301777,3.61854
0,6,0.530544,0.386222,3.72223,0.537899,0.643029,3.61559,0.543339,0.891344,3.49867,0.53782,0.987278,3.46194,0.378706,0.799879,3.53541,0.321174,0.575612,3.64278,0.341096,0.360785,3.68457,0.356983,0.291009,3.7014,0.688886,0.770672,3.48876,0.737531,0.539098,3.55681,0.711313,0.347892,3.60831,0.682618,0.277586,3.62682,0.459355,0.386315,3.69558,0.444808,0.101218,3.89406,0.494546,-0.221872,4.1736,0.477067,-0.295223,4.16581,0.591221,0.378362,3.67837,0.604681,0.0976807,3.84191,0.628631,-0.236727,4.14817,0.627716,-0.326279,4.08231,0.542138,0.830366,3.53007,0.373555,0.214884,3.72622,0.312298,0.297177,3.70336,0.667926,0.199179,3.63788,0.653553,0.294928,3.61904
0,7,0.52915,0.385565,3.72201,0.537492,0.642566,3.61548,0.543369,0.891178,3.49858,0.537992,0.986446,3.46122,0.378342,0.799415,3.5349,0.320814,0.57492,3.64208,0.340941,0.360511,3.68453,0.35453,0.293131,3.69923,0.686769,0.771688,3.49516,0.737386,0.539082,3.55672,0.710892,0.347858,3.60807,0.680598,0.276856,3.62486,0.45814,0.385609,3.6952,0.443834,0.0998431,3.89103,0.493706,-0.221359,4.17452,0.478469,-0.288185,4.08282,0.589805,0.37787,3.67831,0.603862,0.0951087,3.84363,0.628485,-0.237077,4.1477,0.631365,-0.321548,4.09429,0.542115,0.830151,3.52997,0.370288,0.220506,3.73188,0.311366,0.29048,3.6996,0.669381,0.199597,3.64568,0.649375,0.29592,3.61537
0,8,0.527438,0.385476,3.72264,0.537382,0.642398,3.61544,0.544369,0.890672,3.49767,0.538422,0.986239,3.46067,0.378312,0.799421,3.53485,0.321031,0.575308,3.64124,0.340625,0.360029,3.6847,0.355232,0.291967,3.70034,0.687697,0.771258,3.49244,0.737252,0.538624,3.55678,0.695765,0.306363,3.61837,0.676563,0.254637,3.63249,0.456949,0.385815,3.6959,0.444645,0.0994338,3.89295,0.491799,-0.219405,4.17273,0.492363,-0.29467,4.15838,0.587561,0.377477,3.6788,0.604846,0.0949548,3.8438,0.628477,-0.237145,4.1477,0.611441,-0.303826,4.05628,0.542666,0.829754,3.52941,0.365535,0.220291,3.72817,0.309894,0.304414,3.7029,0.667487,0.180747,3.65963,0.644814,0.276408,3.62769
0,9,0.527324,0.385431,3.72255,0.537393,0.642301,3.61545,0.544638,0.890552,3.49778,0.538628,0.986141,3.46081,0.378377,0.799338,3.53486,0.32102,0.575564,3.64095,0.340433,0.360047,3.68486,0.355535,0.291155,3.70286,0.688135,0.770893,3.49185,0.737147,0.538636,3.55693,0.710188,0.345803,3.61296,0.679684,0.2681,3.62929,0.456883,0.385714,3.69588,0.444885,0.100202,3.89395,0.490985,-0.219595,4.17307,0.474939,-0.286412,4.08151,0.587373,0.377535,3.67858,0.60807,0.100545,3.83869,0.628545,-0.23698,4.14737,0.611348,-0.303649,4.05597,0.542875,0.829626,3.52948,0.366895,0.218144,3.72915,0.31153,0.298019,3.70063,0.671694,0.193715,3.65359,0.6601,0.243575,3.5852
0,10,0.527652,0.385187,3.7226,0.537809,0.642076,3.61537,0.545328,0.890565,3.49745,0.53886,0.986305,3.4607,0.378546,0.798956,3.5349,0.321211,0.575298,3.64102,0.340573,0.359917,3.68488,0.356452,0.289585,3.70141,0.689137,0.770746,3.49154,0.737138,0.538798,3.55683,0.702392,0.321996,3.6168,0.677092,0.257851,3.6341,0.457367,0.385331,3.69593,0.445218,0.100218,3.89445,0.49048,-0.220239,4.17221,0.474404,-0.287053,4.08066,0.587611,0.377417,3.67863,0.610093,0.10436,3.83561,0.628483,-0.236983,4.14739,0.611253,-0.303655,4.05599,0.543553,0.829553,3.5292,0.365859,0.217007,3.73165,0.316398,0.292237,3.69787,0.671893,0.188376,3.66503,0.661269,0.228863,3.586
